original_title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count
Honey,18000000,18.492655,2005-04-15,62646763,94,6,303
Spy Hard,18000000,11.238522,2005-04-22,0,81,4.9,147
The Fog,1000000,14.518598,2005-05-05,21378361,89,6.4,311
Catch-22,18000000,4.504377,2005-05-12,24911670,121,6.7,72
Observe and Report,0,10.529143,2005-05-13,24007324,86,5.6,225
Conan the Destroyer,18000000,18.379124,2005-05-15,100000000,103,5.8,383
Fame,0,7.668063,2005-05-16,0,107,5.5,135
Small Time Crooks,0,11.423533,2005-05-19,0,94,6.4,155
"I Love You, Beth Cooper",18000000,14.15192,2005-06-02,0,102,5.1,197
The Legend of the Lone Ranger,18000000,11.725805,2005-06-02,2945600,98,3.7,14
Blow Out,18000000,13.628601,2005-06-08,12000000,108,7.3,236
Getaway,18000000,16.520516,2005-06-10,10501938,90,4.9,246
The Ice Storm,18000000,14.916264,2005-06-17,8038061,112,6.9,176
And So It Goes,18000000,9.633711,2005-06-22,25312387,94,5.7,164
Troop Beverly Hills,0,3.455018,2005-06-24,0,105,5.6,56
Nine 1/2 Weeks,17000000,12.313143,2005-07-13,6735922,117,5.8,177
Dragonslayer,18000000,3.258422,2005-07-22,14110013,108,6.5,67
Ed Wood,18000000,24.548633,2005-07-22,5887457,127,7.3,630
Hamlet,0,9.814785,2005-07-22,0,242,7.3,117
Midnight Special,18000000,32.717853,2005-08-02,6212282,112,6.2,694
Anything Else,0,8.945081,2005-08-03,0,108,6.2,149
Das weisse Band,15238800,17.94739,2005-08-04,0,144,7.2,255
The Informers,18000000,6.333869,2005-08-05,382174,98,4.4,60
Carlos,18000000,1.138383,2005-08-11,871279,338,6.7,50
One Man's Hero,0,0.910529,2005-08-12,0,121,9.3,2
Red Sonja,17900000,12.752463,2005-08-17,6948633,89,5,206
Red Lights,14000000,22.748174,2005-08-18,13551174,119,6,376
Superbad,20000000,33.436092,2005-08-26,121463226,113,7,2100
Madea Goes to Jail,0,3.107371,2005-08-26,90508336,103,6.4,52
Step Up 2: The Streets,23000000,28.973074,2005-08-31,150816700,98,6.5,640
Hoodwinked!,15000000,23.980329,2005-09-01,51053787,80,5.9,479
Hotel Rwanda,17500000,28.60542,2005-09-03,38000000,121,7.5,793
The Prince,18000000,21.638673,2005-09-04,266586800,93,4.6,218
City of Ghosts,0,2.64486,2005-09-08,0,116,5.4,18
The Others,0,25.881355,2005-09-09,0,101,7.4,1660
Aliens,18500000,67.66094,2005-09-09,183316455,137,7.7,3220
Let's Be Cops,17000000,70.668923,2005-09-11,136621271,104,6.4,1219
Sideways,16000000,23.425431,2005-09-12,109502303,126,6.9,478
Halloween,300000,30.301307,2005-09-12,70000000,91,7.4,1035
The Best Man Holiday,17000000,7.210095,2005-09-13,71625195,123,6.7,110
Smokin' Aces,17000000,23.491962,2005-09-16,57103895,109,6.4,534
Saw 3D,20000000,36.133536,2005-09-16,136150434,90,5.8,730
Beastly,17000000,24.054062,2005-09-16,43165571,86,6,849
The Hills Have Eyes,15000000,35.107857,2005-09-22,69623713,107,6.1,705
Dickie Roberts: Former Child Star,0,10.149569,2005-09-23,0,98,5.1,64
"McFarland, USA",0,14.023082,2005-09-30,45710059,128,7.4,213
Lottery Ticket,0,9.054803,2005-09-30,0,99,5.6,54
ATL,20000000,5.422285,2005-10-01,21170563,105,6,32
Summer Catch,34000000,3.960098,2005-10-06,19693891,108,4.8,63
A Simple Plan,0,10.178917,2005-10-07,0,121,6.9,187
Larry the Cable Guy: Health Inspector,0,2.184708,2005-10-20,0,89,3.3,17
Brooklyn's Finest,17000000,18.790102,2005-10-21,29536299,133,6.2,293
Superman IV: The Quest for Peace,17000000,17.062117,2005-10-21,19300000,90,4.1,318
Running Scared,17000000,19.311572,2005-10-22,9500000,122,7,331
Bobby Jones: Stroke of Genius,0,2.897449,2005-10-25,0,120,5.5,19
Shanghai Surprise,17000000,0.138564,2005-11-04,0,97,2.9,15
Roar,17000000,1.15641,2005-11-04,2000000,102,5.6,19
Damnation Alley,17000000,2.215261,2005-11-09,8720000,91,5,27
The Apparition,17000000,6.385234,2005-11-11,9627492,82,4.5,140
My Girl,16500000,20.935169,2005-11-16,0,102,7,428
Fur: An Imaginary Portrait of Diane Arbus,16800000,4.358255,2005-11-23,2281089,122,5.8,73
Wall Street,15000000,24.898687,2005-11-23,43848069,126,7,546
Sense and Sensibility,16500000,20.898711,2005-11-30,135000000,136,7.2,352
Becoming Jane,16500000,18.236284,2005-12-02,37311672,120,6.9,317
Dead Poets Society,16400000,55.458584,2005-12-06,235860116,129,8.1,2705
When Harry Met Sally...,16000000,18.430419,2005-12-07,92823546,96,7.3,950
The Verdict,16000000,7.980632,2005-12-07,53977250,129,7.4,131
Varsity Blues,0,9.229999,2005-12-09,0,106,6,122
The Artist,15000000,29.943316,2005-12-14,133432856,100,7.3,1049
El laberinto del fauno,19000000,90.809408,2005-12-16,83258226,118,7.6,3041
See Spot Run,0,6.579017,2005-12-21,0,94,4.8,44
Baby Boy,16000000,7.854989,2005-12-22,29381649,130,7.4,55
The Roommate,16000000,11.807269,2006-01-01,40492759,91,5.3,224
Double Impact,15000000,10.484642,2006-01-01,30102717,110,5.3,215
White Oleander,0,9.423866,2006-01-01,0,109,7.2,108
Drowning Mona,16000000,3.021835,2006-01-01,15427192,96,5.4,43
Remember Me,20000000,36.764666,2006-01-01,0,113,6.9,948
Philadelphia,26000000,44.301745,2006-01-01,206678440,125,7.6,988
The Thirteenth Floor,16000000,19.890428,2006-01-06,18564088,100,6.8,378
Meteor,0,2.637355,2006-01-13,0,107,5.1,36
Detroit Rock City,6500000,5.700333,2006-01-24,4217115,95,6.7,100
Highlander,16000000,29.253833,2006-01-26,5900000,116,6.8,624
Things We Lost in the Fire,16000000,8.842869,2006-01-30,2849142,113,6.7,90
The Immigrant,16000000,13.832464,2006-02-10,5867686,117,6.2,250
Trance,20000000,38.802415,2006-02-10,24261569,101,6.5,956
Enter the Void,13000000,20.39955,2006-02-22,754249,161,7.2,387
Juwanna Mann,15600000,2.244947,2006-02-24,0,91,4.2,20
Ararat,0,1.326264,2006-02-24,0,115,5.7,16
Slow Burn,15500000,6.630856,2006-03-01,1237615,93,5.5,16
Beverly Hills Cop,15000000,29.843818,2006-03-10,316360478,105,6.8,961
Three Men and a Baby,0,12.335827,2006-03-15,0,102,5.8,253
American Beauty,15000000,80.878605,2006-03-16,356296601,122,7.9,3313
The King's Speech,15000000,54.053576,2006-03-16,414211549,118,7.6,2752
해운대,16000000,4.628525,2006-03-17,11301649,120,6.5,48
The Imitation Game,14000000,145.364591,2006-03-23,233555708,113,8,5723
Private Benjamin,0,12.18838,2006-03-24,0,109,6,102
Diary of a Wimpy Kid,15000000,21.095489,2006-03-30,75700498,92,5.9,355
Mama,15000000,47.455148,2006-03-31,146497771,100,6,1401
Jackass Presents: Bad Grandpa,15000000,27.165222,2006-04-07,151831537,92,6,680
Little Women,18000000,16.418639,2006-04-19,0,115,7,215
The Woman in Black,17000000,43.675191,2006-04-21,127730736,95,6.1,1206
Wag the Dog,15000000,13.581966,2006-04-21,64256513,97,6.7,270
Not Another Teen Movie,16000000,23.423082,2006-04-22,66468332,89,5.5,431
End of Watch,7000000,49.517264,2006-04-24,48126384,109,7.2,1170
The Skulls,15000000,11.375032,2006-04-28,35007180,106,5.8,156
The Theory of Everything,15000000,61.182331,2006-04-28,123726688,123,7.8,3311
Malibu's Most Wanted,0,7.314796,2006-04-28,0,86,4.7,77
Where the Heart Is,15000000,6.857923,2006-04-30,33771174,120,6.9,155
Lawrence of Arabia,15000000,41.286336,2006-05-05,69995385,216,7.8,851
Halloween II,15000000,12.929525,2006-05-12,39421467,105,5.1,267
The Wedding Date,15000000,10.194097,2006-05-17,47175038,88,6.2,230
The Great Debaters,15000000,10.84158,2006-05-18,30226144,126,6.9,151
Drive,15000000,49.294864,2006-05-20,78054825,100,7.4,3725
When the Game Stands Tall,15000000,7.297757,2006-05-24,30127963,115,6.3,130
Because of Winn-Dixie,14000000,3.334804,2006-05-25,32645546,106,6.1,61
Love & Basketball,20000000,2.027393,2006-05-27,27728118,124,7.4,88
Grosse Pointe Blank,0,13.817269,2006-06-01,28084357,107,6.9,275
All About Steve,15000000,13.237835,2006-06-06,40105542,99,4.7,295
Book of Shadows: Blair Witch 2,0,3.890223,2006-06-07,0,90,4.3,212
Ramona and Beezus,0,9.681147,2006-06-08,0,103,6.1,245
Boogie Nights,15000000,19.85579,2006-06-16,43101594,155,7.5,796
Nowhere to Run,0,11.689337,2006-06-16,0,94,5.5,119
Flicka,15000000,3.043589,2006-06-20,21000000,95,6.1,52
The Marine,20000000,7.679336,2006-06-22,22165608,92,5,163
Country Strong,15000000,7.809701,2006-06-23,20529194,117,5.9,80
The November Man,15000000,45.317278,2006-06-28,32556119,108,6,639
Firestarter,15000000,11.379652,2006-07-20,17080167,114,5.9,173
A Most Wanted Man,15000000,26.708193,2006-07-21,31554855,121,6.5,541
One Day,15000000,16.629173,2006-07-21,59389433,107,7,978
Knockaround Guys,15000000,8.113634,2006-07-21,12000000,92,5.9,97
Confidence,0,9.87419,2006-07-27,0,97,6.4,126
The Muse,0,2.857936,2006-07-27,0,97,5.3,31
De-Lovely,20000000,3.138118,2006-07-27,0,125,6.3,32
Barney's Great Adventure,0,0.722911,2006-08-04,0,76,2.9,8
Home Fries,15000000,3.033471,2006-08-04,10443316,93,4.8,32
Here On Earth,0,3.313257,2006-08-06,0,96,5.4,48
Raise Your Voice,15000000,10.9071,2006-08-11,14867514,103,6,211
The Big Lebowski,15000000,49.230089,2006-08-30,46189568,117,7.8,2926
Dark Blue,15000000,6.373316,2006-09-01,9237470,118,6.5,85
Whatever It Takes,15000000,8.074807,2006-09-01,9902115,94,5,37
Boat Trip,20000000,7.034752,2006-09-02,8586376,94,4.7,146
The Love Letter,0,0.116873,2006-09-05,0,98,4.7,3
Hoot,0,7.712206,2006-09-07,0,91,5.5,44
In Bruges,15000000,25.329493,2006-09-08,34533783,107,7.4,1388
Peeples,15,5.112809,2006-09-09,0,95,5.6,26
Post Grad,15000000,7.446069,2006-09-09,6405245,89,5,100
The In Crowd,15000000,0.249245,2006-09-09,5217498,105,4.7,15
Jakob the Liar,0,8.962245,2006-09-09,0,120,6,90
Idle Hands,25000000,8.583217,2006-09-09,4152230,92,6.1,182
Blood and Chocolate,0,12.295216,2006-09-12,0,98,5.4,87
You Will Meet a Tall Dark Stranger,22000000,12.4654,2006-09-13,0,98,5.8,251
Transsiberian,15000000,11.428903,2006-09-15,5926410,111,6.5,195
The Clan of the Cave Bear,15000000,5.484679,2006-09-22,0,98,4.8,27
Things to Do in Denver When You're Dead,8000000,6.932221,2006-09-22,529766,116,6.7,85
刺客聶隱娘,15000000,8.142166,2006-09-29,632542,105,6.6,157
Ong Bak 2,8500000,9.029489,2006-10-06,8936663,98,6,152
Centurion,12000000,22.708647,2006-10-12,6814789,97,5.9,386
Winnie Mandela,15000000,1.897761,2006-10-13,0,107,5.2,5
The Son of No One,15000000,7.701186,2006-10-13,0,90,4.8,92
All The Queen's Men,15000000,1.833058,2006-10-14,23000,99,6.1,7
The Good Night,15000000,12.185204,2006-10-18,20380,93,5.7,41
Bathory,0,2.500218,2006-10-18,0,141,5.6,31
Khumba,20000000,6.459787,2006-10-20,27187375,85,5.8,72
Dungeons & Dragons: Wrath of the Dragon God,0,4.901936,2006-10-20,0,105,4.8,36
Pandaemonium,0,0.165367,2006-10-20,0,124,4.5,2
Magic Mike XXL,14800000,29.660993,2006-10-22,122513057,115,6.3,706
Elle s'appelait Sarah,10000000,10.072199,2006-10-27,17511906,111,7.2,196
Manderlay,14200000,7.05145,2006-11-01,674918,139,6.9,78
Slumdog Millionaire,15000000,59.258969,2006-11-07,377910544,120,7.6,2827
Crocodile Dundee II,0,15.474831,2006-11-16,239606210,110,5.5,303
Born on the Fourth of July,14000000,25.949277,2006-11-17,161001698,145,6.7,395
My Bloody Valentine,15000000,13.706357,2006-11-22,100734718,101,5.3,299
The Spy Who Loved Me,14000000,27.17347,2006-12-03,185438673,125,6.6,507
Urban Legend,14000000,12.159009,2006-12-07,72527595,99,5.6,290
Good Deeds,0,4.448494,2006-12-07,0,111,6.2,45
White Fang,14000000,13.13724,2006-12-07,34793160,107,6.5,135
The Iron Lady,13000000,23.3784,2006-12-08,114956699,105,6.2,527
Poetic Justice,14000000,3.650857,2006-12-08,27515786,109,6.9,47
All About the Benjamins,14000000,5.102258,2006-12-09,25482931,95,5.8,48
Vampire in Brooklyn,14000000,6.772615,2006-12-09,19800000,100,4.5,111
Exorcist II: The Heretic,14000000,11.543363,2006-12-12,30749142,118,4.5,133
An American Haunting,0,7.436315,2006-12-19,0,83,5.3,142
My Boss's Daughter,14000000,14.813614,2006-12-20,0,83,4.4,180
A Perfect Getaway,14000000,20.792603,2006-12-21,22852638,98,6.2,351
Our Family Wedding,14000000,6.733485,2006-12-25,21409028,103,5.7,39
Thinner,0,7.866961,2006-12-25,0,92,5.5,124
"New York, New York",0,3.876242,2006-12-26,0,155,6.1,67
Bobby,0,11.706309,2007-01-01,0,120,6.4,119
Gossip,14000000,5.833687,2007-01-01,5108820,90,5.5,68
A Walk on the Moon,14000000,6.370267,2007-01-01,0,107,6.2,21
Jefferson in Paris,14000000,0.900442,2007-01-05,2474000,139,5.2,10
Easy Virtue,0,8.387573,2007-01-05,0,93,6.3,108
Caravans,0,0.633004,2007-01-21,0,127,5.8,1
Mr. Turner,0,9.242554,2007-01-25,5405500,150,6.3,204
剑雨,12000000,4.930129,2007-01-26,0,117,6.7,57
The Lucky Ones,0,8.747922,2007-02-02,0,113,6.3,55
Margaret,14000000,4.898424,2007-02-08,46495,149,6.1,86
Stan Helsing,108,7.410523,2007-02-08,0,90,4,97
Far from Heaven,13500000,9.982885,2007-02-09,29027914,107,6.9,144
The Caveman's Valentine,0,4.722403,2007-02-09,0,105,6,27
Der Untergang,18339750,32.445895,2007-02-09,92180910,156,7.7,1037
Mar adentro,12806000,17.363739,2007-02-11,38535221,125,7.2,219
Under the Skin,13300000,29.782161,2007-02-16,5380251,108,6,1102
"Good Morning, Vietnam",13000000,18.362333,2007-02-23,123922370,121,7.1,642
The Last Godfather,13400000,0.680753,2007-03-02,16700000,100,4.7,7
Justin Bieber: Never Say Never,13000000,6.735922,2007-03-02,98441954,105,4.8,154
The Godfather: Part II,13000000,105.792936,2007-03-03,47542841,200,8.3,3338
Save the Last Dance,13000000,9.969624,2007-03-22,91038276,112,6.3,352
10 Things I Hate About You,16000000,54.550275,2007-03-22,53478166,97,7.3,1701
The New Guy,13000000,13.525704,2007-03-23,0,88,5.7,151
National Lampoon's Loaded Weapon 1,0,12.963328,2007-03-27,0,84,5.7,157
The Shallows,17000000,60.829621,2007-04-01,119100758,86,6.2,1567
The Butterfly Effect,13000000,73.307513,2007-04-05,96060858,113,7.3,2060
The Big Hit,13000000,6.425528,2007-04-06,27007143,91,6.1,109
No Good Deed,13200000,24.656068,2007-04-10,53830415,83,5.6,181
Ex Machina,15000000,95.130041,2007-04-30,36869414,108,7.6,4737
Being John Malkovich,13000000,27.546914,2007-05-01,22863596,112,7.3,1101
Earth to Echo,13000000,17.371327,2007-05-01,45300000,89,5.7,290
Crazy/Beautiful,13000000,6.130096,2007-05-17,16929123,99,6.6,96
Woo,13000000,1.750054,2007-05-23,8026971,84,5.5,10
Room,6000000,66.11334,2007-06-01,35401758,117,8.1,2757
Dirty Work,0,9.066881,2007-06-08,0,82,6.5,66
Dick,13000000,4.742537,2007-06-13,27500000,94,5.7,67
Light It Up,0,1.212956,2007-06-14,0,99,6.6,7
Birthday Girl,13000000,5.831302,2007-06-15,0,93,6.1,103
Resurrecting the Champ,0,4.898437,2007-06-27,0,112,5.9,60
Admission,13000000,17.632446,2007-07-04,18000000,107,5.4,304
Chloe,15000000,26.373864,2007-07-08,8459458,96,5.9,498
Find Me Guilty,13000000,12.321302,2007-07-13,2636637,125,6.5,138
The Perks of Being a Wallflower,13000000,43.444135,2007-07-23,33400000,102,7.7,2968
Excessive Force,3000000,1.279106,2007-07-25,1200000,87,4.5,10
Infamous,13000000,3.680896,2007-08-03,1151330,110,6.4,60
The Claim,0,2.996284,2007-08-03,0,120,5.6,17
The Vatican Tapes,13000000,10.475368,2007-08-03,1784763,91,4.6,243
The Crocodile Hunter: Collision Course,0,1.714972,2007-08-03,33082548,90,5.3,34
La Guerre du feu,12000000,6.537986,2007-08-08,55260558,100,7.1,109
The Killer Inside Me,13000000,11.892615,2007-08-17,0,109,6,173
Cat People,0,5.69872,2007-08-17,0,118,6,94
The Prisoner of Zenda,0,4.021389,2007-08-24,0,101,8.4,11
Dancer in the Dark,12800000,22.022228,2007-08-31,40031879,140,7.6,377
The Perfect Game,12500000,0.903529,2007-09-06,3878993,118,6.3,30
The Exorcist,8000000,47.584643,2007-09-07,441306145,122,7.5,2005
American Pie,11000000,60.767168,2007-09-07,235483004,95,6.4,2296
Think Like a Man,12000000,6.035152,2007-09-08,96070507,122,6.9,281
Ace Ventura: Pet Detective,15000000,41.249004,2007-09-11,107217396,86,6.4,1648
WarGames,12000000,23.161754,2007-09-14,79567667,114,7,504
Witness,12000000,19.195399,2007-09-14,68706993,113,7,375
Act of Valor,12000000,21.958055,2007-09-20,81272766,110,6.3,417
Beavis and Butt-Head Do America,12000000,12.60629,2007-09-20,0,81,6.5,168
Harold & Kumar Escape from Guantanamo Bay,12000000,26.219598,2007-09-21,43493123,107,6.2,497
Chronicle,15000000,64.504747,2007-09-26,145000000,84,6.6,1935
Crossroads,12000000,6.703319,2007-09-27,61141030,93,4.7,158
Project X,12000000,49.070321,2007-10-01,100000000,88,6.5,1564
Patton,12000000,21.933822,2007-10-05,89800000,172,7.3,323
One Hour Photo,12000000,20.624896,2007-10-09,52223306,96,6.6,435
The Eye,12000000,11.135734,2007-10-17,56309766,98,5.5,281
Johnson Family Vacation,12000000,4.623609,2007-11-02,31179516,97,4.7,30
How High,12000000,11.510281,2007-11-02,31155435,93,6.3,218
Katy Perry: Part of Me,12000000,8.410688,2007-11-05,32726956,93,6.5,85
Rounders,12000000,18.422008,2007-11-08,22921898,121,6.9,439
Top Five,0,15.896312,2007-11-15,25434291,102,6.3,210
The Boys from Brazil,0,5.315213,2007-11-16,0,125,6.6,101
Paper Towns,12000000,64.610671,2007-11-20,85512300,109,6.1,1937
Nebraska,12000000,29.223881,2007-11-29,17654912,115,7.4,636
Max Keeble's Big Move,12000000,1.081822,2007-12-04,17292381,86,5.4,33
Young Adult,12000000,16.183746,2007-12-07,22939027,94,5.6,364
How to Be a Player,0,1.20245,2007-12-12,13960203,93,5.3,8
Just Wright,0,10.409253,2007-12-21,21520719,100,6.1,99
Rachel Getting Married,0,14.345428,2007-12-21,0,113,6.1,163
The Postman Always Rings Twice,12000000,6.803763,2007-12-21,0,122,6.4,110
Girl with a Pearl Earring,0,19.944479,2007-12-27,31466789,101,6.4,377
Sorority Boys,12000000,3.444542,2007-12-28,0,93,4.6,47
Arbitrage,12000000,16.40512,2008-01-01,35485056,100,6.1,294
Fortress,8000000,8.708229,2008-01-01,6739141,95,5.7,168
For Your Consideration,12000000,4.330428,2008-01-01,5542025,86,5.9,43
Girl 6,12000000,2.993939,2008-01-10,4939939,108,5.7,16
Two Lovers,12000000,8.290636,2008-01-15,3148182,110,6.6,154
Last Orders,0,3.603842,2008-01-18,0,109,6,22
괴물,11000000,27.65527,2008-01-18,88489643,119,6.7,537
Ravenous,12000000,9.164386,2008-01-18,0,100,6.9,141
Charlie Bartlett,12000000,9.779444,2008-01-21,0,97,6.5,225
The Dangerous Lives of Altar Boys,0,2.24888,2008-01-21,0,104,6.4,53
Stoker,12000000,27.322212,2008-01-22,12077441,99,6.5,882
2046,12000000,12.664787,2008-01-24,19271312,129,6.9,206
Ondine,12000000,5.841285,2008-02-01,1644755,111,6.5,84
Critical Care,0,2.678715,2008-02-01,0,107,6.1,9
Sorstalanság,0,1.906807,2008-02-07,0,140,6.5,28
Cypher,7500000,11.636883,2008-02-08,0,95,6.7,192
南京!南京!,12000000,4.793348,2008-02-08,10652498,132,7.6,55
兔侠传奇,19000000,0.738652,2008-02-11,2570000,89,3,3
Space Battleship Yamato,12000000,5.158067,2008-02-12,11212294,131,6.3,59
Triangle,12000000,25.496926,2008-02-14,0,99,6.9,612
10 Days in a Madhouse,1200000,0.489271,2008-02-15,0,111,4.3,5
Snatch,10000000,53.595686,2008-02-22,83557872,103,7.7,2912
Pet Sematary,11500000,20.747994,2008-02-28,57469467,103,6.4,407
まあだだよ,0,2.930853,2008-03-07,0,134,7.5,20
The Cry of the Owl,11500000,4.75919,2008-03-14,0,101,5.5,29
三城记,0,0.753362,2008-03-20,0,130,6.3,5
Gremlins,11000000,45.072136,2008-03-21,153083102,106,6.9,1596
Doctor Zhivago,11000000,12.854853,2008-03-28,111858363,197,7.4,247
Jackass Number Two,11000000,11.227087,2008-04-02,72778712,95,6.4,298
My Cousin Vinny,11000000,19.231507,2008-04-03,64088552,120,7.3,384
If I Stay,11000000,31.162838,2008-04-10,78874843,106,7.3,1368
St. Trinian's,0,7.377587,2008-04-10,0,101,5.6,142
Phone Booth,13000000,38.018085,2008-04-23,97837138,81,6.7,1062
History of the World: Part I,11000000,14.282314,2008-04-24,31672907,92,6.5,204
Raising Cain,12000000,7.558959,2008-04-25,37170057,91,5.9,65
Brooklyn,11000000,39.337949,2008-04-28,62076141,111,7.2,1213
Quartet,11000000,7.722021,2008-04-30,59520298,98,6.3,139
Tomcats,11000000,7.063053,2008-05-02,23430766,95,4.9,74
Woman in Gold,11000000,21.204929,2008-05-07,61619773,120,7.3,440
Slackers,14000000,9.371811,2008-05-09,6413915,86,5.4,60
Vera Drake,11000000,4.131918,2008-05-12,0,125,6.8,80
Return to the Blue Lagoon,11000000,9.705589,2008-05-14,2807854,98,5.1,153
Saw V,10800000,32.943848,2008-05-15,113857533,92,5.9,820
LOL,11000000,31.763201,2008-05-22,0,97,5.9,881
Jindabyne,0,8.950864,2008-06-04,0,123,5.7,25
कभी अलविदा ना कहना,7400000,3.246903,2008-06-17,17000000,193,6.1,42
The Blue Butterfly,0,1.985552,2008-06-20,0,97,6.8,6
There Goes My Baby,10500000,0.037073,2008-06-22,123509,99,8.5,2
Housefull,0,0.12082,2008-06-25,0,135,5.2,29
La Famille Bélier,11000000,25.302978,2008-07-01,0,105,7,766
Good Will Hunting,10000000,43.734886,2008-07-04,225933435,126,7.9,2811
Saw III,10000000,33.124871,2008-07-17,163876815,108,6.1,1071
The Purge: Election Year,10000000,53.727146,2008-07-18,118587880,105,6.1,1306
She's All That,10000000,8.9876,2008-07-24,103166989,95,5.7,418
The Longest Day,10000000,19.524972,2008-07-25,50100000,178,7.2,234
Jeepers Creepers,10000000,23.316208,2008-07-25,59217789,90,6.1,720
The Best Exotic Marigold Hotel,10000000,21.258991,2008-08-09,136836156,124,6.9,459
Recess: School's Out,10000000,5.699058,2008-08-15,44460850,83,6.6,67
Commando,10000000,34.224204,2008-08-21,57500000,90,6.4,742
The Boy,10000000,38.179483,2008-08-28,64188367,97,5.8,1102
Devil,10000000,30.934688,2008-08-29,33583175,80,5.8,816
The Lawnmower Man,10000000,10.125029,2008-09-05,32101000,108,5.4,197
Road House,15000000,6.216203,2008-09-07,30050028,114,6.3,252
Swimfan,8500000,4.844451,2008-09-09,34411240,84,5,70
Can't Hardly Wait,10000000,11.350382,2008-09-11,25605015,100,6.1,122
The Outsiders,10000000,13.455373,2008-09-15,33697647,91,6.9,291
Pete's Dragon,65000000,31.974359,2008-09-18,143695338,102,6.2,679
Sinister 2,10000000,26.090495,2008-09-19,52882018,97,5.4,581
Valentine,0,5.904126,2008-09-19,0,96,5,114
The Fourth Kind,10000000,22.888173,2008-09-24,42333295,98,5.8,441
Sugar Hill,0,2.580808,2008-09-26,0,123,5.2,13
Invasion U.S.A.,0,4.192064,2008-09-26,0,107,5.3,49
Rushmore,9000000,18.289303,2008-09-26,17096053,93,7.5,676
Skyline,10000000,26.268209,2008-09-26,66821036,100,4.7,507
The Second Best Exotic Marigold Hotel,10000000,17.592299,2008-09-27,85978266,122,6.3,272
Tremors,11000000,32.579697,2008-10-02,48572000,96,6.6,864
Wrong Turn,12600000,33.555764,2008-10-03,28650575,84,6,635
The Corruptor,25000000,4.068107,2008-10-03,15156200,110,6,57
Mud,10000000,17.663353,2008-10-03,21587700,130,7,1068
Reno 911!: Miami,10000000,4.207456,2008-10-10,20342161,84,5.6,72
One Direction: This Is Us,10000000,7.944457,2008-10-10,0,92,8,201
Hey Arnold! The Movie,0,5.856363,2008-10-15,0,76,5.6,62
The Matador,10000000,5.647538,2008-10-16,17297244,96,6.2,136
The Gift,5000000,27.247013,2008-10-17,58978653,108,6.7,1049
End of the Spear,0,1.83428,2008-10-17,0,108,6.1,15
Drop Dead Gorgeous,10000000,6.736274,2008-10-21,10571408,98,6.4,86
Big Eyes,10000000,28.570174,2008-10-23,28883511,105,6.8,1196
Very Bad Things,30000000,5.671691,2008-10-24,9898412,100,6.2,179
Sleepover,0,5.842299,2008-10-31,0,89,5.3,101
Body Double,10000000,9.525626,2008-11-05,8801940,114,6.4,137
MacGruber,10000000,14.038512,2008-11-14,6110000,90,5.1,179
Dirty Pretty Things,0,9.177896,2008-11-19,0,97,6.8,131
Movie 43,6000000,35.350303,2008-11-21,32438988,90,4.4,797
American History X,20000000,73.567232,2008-11-24,23875127,119,8.2,3016
The Collection,0,16.361743,2008-11-26,6842058,94,5.9,289
The Red Violin,18000000,6.18869,2008-12-04,9495408,131,7.3,99
The Straight Story,10000000,15.280261,2008-12-05,0,112,7.7,306
Heartbeeps,10000000,0.518056,2008-12-09,2154696,79,3.8,6
Black or White,9000000,12.172131,2008-12-09,21571189,121,6.5,115
Rescue Dawn,10000000,17.078656,2008-12-10,7177143,126,6.9,336
Atlas Shrugged Part II,0,4.725357,2008-12-10,0,112,5.4,41
Romeo Is Bleeding,11500000,4.850402,2008-12-10,3275585,100,5.7,36
Malone,0,1.610132,2008-12-18,0,92,6.8,15
Peaceful Warrior,0,8.326131,2008-12-19,0,120,7.3,90
Sphinx,14000000,0.310513,2008-12-19,439564,118,6,2
Gun Shy,10000000,3.988432,2008-12-24,1631839,101,5.4,24
Nicholas Nickleby,0,5.099923,2008-12-24,0,132,6.8,49
कृष,0,3.759988,2008-12-25,0,154,5.5,46
Cecil B. Demented,10000000,4.176066,2008-12-25,0,87,6.2,51
The Joneses,10000000,14.979375,2008-12-25,7022728,96,6.1,210
The Brothers Solomon,0,8.312153,2009-01-01,0,93,4.9,46
Swept Away,10000000,4.570043,2009-01-01,598645,89,4.8,50
"War, Inc.",5000000,6.265659,2009-01-01,1296184,106,5.6,86
少林足球,0,17.54768,2009-01-06,42776760,113,6.6,491
The Brown Bunny,10000000,3.412162,2009-01-09,0,93,5.5,62
La femme de chambre du Titanic,0,1.031142,2009-01-15,0,100,5.3,3
Coriolanus,7700000,7.554799,2009-01-15,1072602,123,5.9,131
Imaginary Heroes,10000000,2.85283,2009-01-16,0,111,6.3,29
World's Greatest Dad,10000000,9.805551,2009-01-16,295750,99,6.5,177
Police Academy: Mission to Moscow,0,11.946898,2009-01-18,126247,83,4.1,178
Cinco de Mayo: La Batalla,10000000,0.072085,2009-01-20,0,125,5.8,14
Elsa & Fred,10000000,2.849895,2009-01-21,0,104,6.2,31
The Good Guy,3200000,2.631688,2009-01-22,0,90,5.4,59
Motherhood,0,10.955567,2009-01-23,0,90,4.7,44
Free Style,0,0.122874,2009-02-03,140987,94,5.8,4
Strangerland,10000000,5.145655,2009-02-05,17472,111,5.1,83
Janky Promoters,10000000,1.728816,2009-02-06,9069,85,7,5
